channel	os	FxVer	surveyName	datestamp	week	score	N
release	Windows_NT 5.1	v51	funnelcake-onboarding-98	2017-02-18	2017-02-13	4	1
release	Windows_NT 5.1	v51	funnelcake-onboarding-98	2017-02-19	2017-02-13	2	2
release	Windows_NT 5.1	v51	funnelcake-onboarding-98	2017-02-20	2017-02-20	3	2
release	Windows_NT 5.1	v51	funnelcake-onboarding-98	2017-02-21	2017-02-20	4.66666666666667	3
release	Windows_NT 5.1	v51	funnelcake-onboarding-98	2017-02-22	2017-02-20	5	1
release	Windows_NT 5.1	v51	funnelcake-onboarding-98	2017-02-24	2017-02-20	3	1
release	Windows_NT 5.1	v51	funnelcake-onboarding-98	2017-02-26	2017-02-20	5	1
release	Windows_NT 5.1	v51	funnelcake-onboarding-98	2017-03-01	2017-02-27	4	1
release	Windows_NT 5.1	v51	funnelcake-onboarding-98	2017-03-04	2017-02-27	5	1
release	Windows_NT 5.1	v51	funnelcake-onboarding-98	2017-03-06	2017-03-06	5	1
release	Windows_NT 5.1	v51	funnelcake-onboarding-98	2017-03-12	2017-03-06	5	1
release	Windows_NT 5.1	v51	funnelcake-onboarding-98	2017-03-25	2017-03-20	5	1
release	Windows_NT 5.1	v51	funnelcake-onboarding-99	2017-02-09	2017-02-06	1	1
release	Windows_NT 5.1	v51	funnelcake-onboarding-99	2017-02-10	2017-02-06	2.5	2
release	Windows_NT 5.1	v51	funnelcake-onboarding-99	2017-02-13	2017-02-13	5	1
release	Windows_NT 5.1	v51	funnelcake-onboarding-99	2017-02-15	2017-02-13	4	1
release	Windows_NT 5.1	v51	funnelcake-onboarding-99	2017-02-16	2017-02-13	5	1
release	Windows_NT 5.1	v51	funnelcake-onboarding-99	2017-02-17	2017-02-13	5	2
release	Windows_NT 5.1	v51	funnelcake-onboarding-99	2017-02-20	2017-02-20	5	4
release	Windows_NT 5.1	v51	funnelcake-onboarding-99	2017-02-21	2017-02-20	5	1
release	Windows_NT 5.1	v51	funnelcake-onboarding-99	2017-02-22	2017-02-20	5	1
release	Windows_NT 5.1	v51	funnelcake-onboarding-99	2017-02-23	2017-02-20	4.66666666666667	3
release	Windows_NT 5.1	v51	funnelcake-onboarding-99	2017-02-24	2017-02-20	5	2
release	Windows_NT 5.1	v51	funnelcake-onboarding-99	2017-02-25	2017-02-20	1	1
release	Windows_NT 5.1	v51	funnelcake-onboarding-99	2017-02-27	2017-02-27	5	1
release	Windows_NT 5.1	v51	funnelcake-onboarding-99	2017-02-28	2017-02-27	4.5	2
release	Windows_NT 5.1	v51	funnelcake-onboarding-99	2017-03-12	2017-03-06	5	1
release	Windows_NT 5.1	v51	funnelcake-onboarding-99	2017-03-14	2017-03-13	4.5	2
release	Windows_NT 5.1	v51	funnelcake-onboarding-99	2017-03-22	2017-03-20	5	1
release	Windows_NT 5.1	v51	heartbeat-by-user-first-impression	2017-01-28	2017-01-23	1	1
release	Windows_NT 5.1	v51	heartbeat-by-user-first-impression	2017-01-29	2017-01-23	4.5	2
release	Windows_NT 5.1	v51	heartbeat-by-user-first-impression	2017-01-31	2017-01-30	3	1
release	Windows_NT 5.1	v51	heartbeat-by-user-first-impression	2017-02-01	2017-01-30	1	1
release	Windows_NT 5.1	v51	heartbeat-by-user-first-impression	2017-02-02	2017-01-30	1	1
release	Windows_NT 5.1	v51	perf1	2017-04-15	2017-04-10	1	1
release	Windows_NT 5.1	v51	perf1	2017-04-18	2017-04-17	5	1
release	Windows_NT 5.1	v51	perf2	2017-04-06	2017-04-03	4	1
release	Windows_NT 5.1	v51	perf2	2017-04-07	2017-04-03	2	2
release	Windows_NT 5.1	v51	perf2	2017-04-08	2017-04-03	5	1
release	Windows_NT 5.1	v51	perf2	2017-04-10	2017-04-10	1	1
release	Windows_NT 5.1	v51	perf2	2017-04-13	2017-04-10	5	1
release	Windows_NT 5.1	v51	perf2	2017-04-14	2017-04-10	5	1
release	Windows_NT 5.1	v51	perf2	2017-04-18	2017-04-17	5	1
release	Windows_NT 5.1	v51	perf2	2017-04-22	2017-04-17	5	1
release	Windows_NT 5.1	v51	perf2	2017-04-23	2017-04-17	5	1
release	Windows_NT 5.1	v51	perf2	2017-04-26	2017-04-24	5	1
release	Windows_NT 5.1	v51	perf2	2017-04-29	2017-04-24	5	1
release	Windows_NT 5.1	v51	perf2	2017-05-01	2017-05-01	5	1
release	Windows_NT 5.1	v51	perf3	2017-04-04	2017-04-03	5	1
release	Windows_NT 5.1	v51	perf3	2017-04-10	2017-04-10	1	1
release	Windows_NT 5.1	v51	perf3	2017-04-17	2017-04-17	5	1
release	Windows_NT 5.1	v51	perf3	2017-04-27	2017-04-24	5	1
release	Windows_NT 5.1	v51	perf3	2017-04-28	2017-04-24	5	1
release	Windows_NT 5.1	v51	perf3	2017-05-01	2017-05-01	5	1
release	Windows_NT 5.1	v51	perf3	2017-05-13	2017-05-08	5	1
release	Windows_NT 5.1	v51	slow1	2017-04-07	2017-04-03	1	1
release	Windows_NT 5.1	v51	slow1	2017-04-12	2017-04-10	4	1
release	Windows_NT 5.1	v51	slow1	2017-04-22	2017-04-17	5	1
release	Windows_NT 5.1	v51	slow2	2017-04-06	2017-04-03	5	1
release	Windows_NT 5.1	v51	slow2	2017-04-18	2017-04-17	5	1
release	Windows_NT 5.1	v51	tel-exp-1	2017-02-23	2017-02-20	3.7	20
release	Windows_NT 5.1	v51	tel-exp-1	2017-02-24	2017-02-20	4.1	50
release	Windows_NT 5.1	v51	tel-exp-1	2017-02-25	2017-02-20	4.11538461538461	26
release	Windows_NT 5.1	v51	tel-exp-1	2017-02-26	2017-02-20	4.14285714285714	21
release	Windows_NT 5.1	v51	tel-exp-1	2017-02-27	2017-02-27	4.47368421052632	19
release	Windows_NT 5.1	v51	tel-exp-1	2017-02-28	2017-02-27	4.17283950617284	81
release	Windows_NT 5.1	v51	tel-exp-1	2017-03-01	2017-02-27	4.1	60
release	Windows_NT 5.1	v51	tel-exp-1	2017-03-02	2017-02-27	4.10526315789474	19
release	Windows_NT 5.1	v51	tel-exp-2	2017-05-08	2017-05-08	1	1
release	Windows_NT 5.1	v51	tel-exp-2	2017-05-09	2017-05-08	4.5	2
release	Windows_NT 5.1	v51	tel-exp-2	2017-05-22	2017-05-22	3.4	5
release	Windows_NT 5.1	v51	tel-exp-2	2017-05-23	2017-05-22	4	1
release	Windows_NT 5.1	v51	whimsy1	2017-04-11	2017-04-10	1	1
release	Windows_NT 5.1	v51	whimsy1	2017-04-14	2017-04-10	4	1
release	Windows_NT 5.1	v51	whimsy1	2017-04-25	2017-04-24	5	1
release	Windows_NT 5.1	v51	whimsy1	2017-05-16	2017-05-15	4	1
release	Windows_NT 5.1	v51	whimsy1	2017-05-20	2017-05-15	5	1
release	Windows_NT 5.1	v51	whimsy2	2017-04-26	2017-04-24	5	1
release	Windows_NT 5.1	v51	whimsy2	2017-05-10	2017-05-08	5	2
release	Windows_NT 5.1	v52	funnelcake-onboarding-101-en	2017-03-11	2017-03-06	4	1
release	Windows_NT 5.1	v52	funnelcake-onboarding-101-en	2017-03-30	2017-03-27	3.30769230769231	52
release	Windows_NT 5.1	v52	funnelcake-onboarding-101-en	2017-03-31	2017-03-27	3.8448275862069	58
release	Windows_NT 5.1	v52	funnelcake-onboarding-101-en	2017-04-01	2017-03-27	3.60869565217391	23
release	Windows_NT 5.1	v52	funnelcake-onboarding-101-en	2017-04-02	2017-03-27	3.76923076923077	13
release	Windows_NT 5.1	v52	funnelcake-onboarding-101-en	2017-04-03	2017-04-03	4.25	20
release	Windows_NT 5.1	v52	funnelcake-onboarding-101-en	2017-04-04	2017-04-03	3.69230769230769	13
release	Windows_NT 5.1	v52	funnelcake-onboarding-101-en	2017-04-05	2017-04-03	3.73333333333333	15
release	Windows_NT 5.1	v52	funnelcake-onboarding-101-en	2017-04-06	2017-04-03	3.93333333333333	15
release	Windows_NT 5.1	v52	funnelcake-onboarding-101-en	2017-04-07	2017-04-03	3.44444444444444	9
release	Windows_NT 5.1	v52	funnelcake-onboarding-101-en	2017-04-08	2017-04-03	4	8
release	Windows_NT 5.1	v52	funnelcake-onboarding-101-en	2017-04-09	2017-04-03	3.6	15
release	Windows_NT 5.1	v52	funnelcake-onboarding-101-en	2017-04-10	2017-04-10	4.28571428571429	7
release	Windows_NT 5.1	v52	funnelcake-onboarding-101-en	2017-04-11	2017-04-10	4.5	8
release	Windows_NT 5.1	v52	funnelcake-onboarding-101-en	2017-04-12	2017-04-10	3.57142857142857	7
release	Windows_NT 5.1	v52	funnelcake-onboarding-101-en	2017-04-13	2017-04-10	3.85714285714286	7
release	Windows_NT 5.1	v52	funnelcake-onboarding-101-en	2017-04-14	2017-04-10	3.71428571428571	7
release	Windows_NT 5.1	v52	funnelcake-onboarding-101-en	2017-04-15	2017-04-10	3.46666666666667	15
release	Windows_NT 5.1	v52	funnelcake-onboarding-101-en	2017-04-16	2017-04-10	4.83333333333333	6
release	Windows_NT 5.1	v52	funnelcake-onboarding-101-en	2017-04-17	2017-04-17	2.66666666666667	3
release	Windows_NT 5.1	v52	funnelcake-onboarding-101-en	2017-04-18	2017-04-17	4.28571428571429	7
release	Windows_NT 5.1	v52	funnelcake-onboarding-101-en	2017-04-19	2017-04-17	5	6
release	Windows_NT 5.1	v52	funnelcake-onboarding-101-en	2017-04-20	2017-04-17	4.14285714285714	14
release	Windows_NT 5.1	v52	funnelcake-onboarding-101-en	2017-04-21	2017-04-17	4.66666666666667	6
release	Windows_NT 5.1	v52	funnelcake-onboarding-101-en	2017-04-22	2017-04-17	4	8
release	Windows_NT 5.1	v52	funnelcake-onboarding-101-en	2017-04-23	2017-04-17	4.75	8
release	Windows_NT 5.1	v52	funnelcake-onboarding-101-en	2017-04-24	2017-04-24	4.33333333333333	3
release	Windows_NT 5.1	v52	funnelcake-onboarding-101-en	2017-04-25	2017-04-24	4.4	10
release	Windows_NT 5.1	v52	funnelcake-onboarding-101-en	2017-04-26	2017-04-24	4	10
release	Windows_NT 5.1	v52	funnelcake-onboarding-101-en	2017-04-27	2017-04-24	3.66666666666667	6
release	Windows_NT 5.1	v52	funnelcake-onboarding-101-en	2017-04-28	2017-04-24	4.14285714285714	7
release	Windows_NT 5.1	v52	funnelcake-onboarding-101-en	2017-04-29	2017-04-24	3.83333333333333	6
release	Windows_NT 5.1	v52	funnelcake-onboarding-101-en	2017-04-30	2017-04-24	4.16666666666667	6
release	Windows_NT 5.1	v52	funnelcake-onboarding-101-en	2017-05-01	2017-05-01	4.77777777777778	9
release	Windows_NT 5.1	v52	funnelcake-onboarding-101-en	2017-05-02	2017-05-01	4.5	6
release	Windows_NT 5.1	v52	funnelcake-onboarding-101-en	2017-05-03	2017-05-01	4.6	5
release	Windows_NT 5.1	v52	funnelcake-onboarding-101-en	2017-05-04	2017-05-01	3.5	6
release	Windows_NT 5.1	v52	funnelcake-onboarding-101-en	2017-05-05	2017-05-01	3.71428571428571	7
release	Windows_NT 5.1	v52	funnelcake-onboarding-101-en	2017-05-06	2017-05-01	3	2
release	Windows_NT 5.1	v52	funnelcake-onboarding-101-en	2017-05-07	2017-05-01	3.8	5
release	Windows_NT 5.1	v52	funnelcake-onboarding-101-en	2017-05-08	2017-05-08	4	4
release	Windows_NT 5.1	v52	funnelcake-onboarding-101-en	2017-05-09	2017-05-08	5	1
release	Windows_NT 5.1	v52	funnelcake-onboarding-101-en	2017-05-10	2017-05-08	4.33333333333333	6
release	Windows_NT 5.1	v52	funnelcake-onboarding-101-en	2017-05-11	2017-05-08	1	2
release	Windows_NT 5.1	v52	funnelcake-onboarding-101-en	2017-05-12	2017-05-08	5	4
release	Windows_NT 5.1	v52	funnelcake-onboarding-101-en	2017-05-13	2017-05-08	3.57142857142857	7
release	Windows_NT 5.1	v52	funnelcake-onboarding-101-en	2017-05-14	2017-05-08	4	8
release	Windows_NT 5.1	v52	funnelcake-onboarding-101-en	2017-05-15	2017-05-15	4.1	10
release	Windows_NT 5.1	v52	funnelcake-onboarding-101-en	2017-05-16	2017-05-15	4.375	8
release	Windows_NT 5.1	v52	funnelcake-onboarding-101-en	2017-05-17	2017-05-15	5	3
release	Windows_NT 5.1	v52	funnelcake-onboarding-101-en	2017-05-18	2017-05-15	3	4
release	Windows_NT 5.1	v52	funnelcake-onboarding-101-en	2017-05-19	2017-05-15	5	3
release	Windows_NT 5.1	v52	funnelcake-onboarding-101-en	2017-05-20	2017-05-15	4.25	4
release	Windows_NT 5.1	v52	funnelcake-onboarding-101-en	2017-05-21	2017-05-15	3.5	2
release	Windows_NT 5.1	v52	funnelcake-onboarding-101-en	2017-05-22	2017-05-22	4	6
release	Windows_NT 5.1	v52	funnelcake-onboarding-101-en	2017-05-23	2017-05-22	3.5	2
release	Windows_NT 5.1	v52	funnelcake-onboarding-102-en	2017-03-30	2017-03-27	3.63414634146341	41
release	Windows_NT 5.1	v52	funnelcake-onboarding-102-en	2017-03-31	2017-03-27	3.8030303030303	66
release	Windows_NT 5.1	v52	funnelcake-onboarding-102-en	2017-04-01	2017-03-27	4	22
release	Windows_NT 5.1	v52	funnelcake-onboarding-102-en	2017-04-02	2017-03-27	3.64285714285714	14
release	Windows_NT 5.1	v52	funnelcake-onboarding-102-en	2017-04-03	2017-04-03	2.68421052631579	19
release	Windows_NT 5.1	v52	funnelcake-onboarding-102-en	2017-04-04	2017-04-03	3.28571428571429	7
release	Windows_NT 5.1	v52	funnelcake-onboarding-102-en	2017-04-05	2017-04-03	3.53846153846154	13
release	Windows_NT 5.1	v52	funnelcake-onboarding-102-en	2017-04-06	2017-04-03	3.77777777777778	9
release	Windows_NT 5.1	v52	funnelcake-onboarding-102-en	2017-04-07	2017-04-03	3.4	10
release	Windows_NT 5.1	v52	funnelcake-onboarding-102-en	2017-04-08	2017-04-03	3.22222222222222	9
release	Windows_NT 5.1	v52	funnelcake-onboarding-102-en	2017-04-09	2017-04-03	4.16666666666667	6
release	Windows_NT 5.1	v52	funnelcake-onboarding-102-en	2017-04-10	2017-04-10	3.25	8
release	Windows_NT 5.1	v52	funnelcake-onboarding-102-en	2017-04-11	2017-04-10	4.25	8
release	Windows_NT 5.1	v52	funnelcake-onboarding-102-en	2017-04-12	2017-04-10	3.8	5
release	Windows_NT 5.1	v52	funnelcake-onboarding-102-en	2017-04-13	2017-04-10	3.8	5
release	Windows_NT 5.1	v52	funnelcake-onboarding-102-en	2017-04-14	2017-04-10	3.8	5
release	Windows_NT 5.1	v52	funnelcake-onboarding-102-en	2017-04-15	2017-04-10	4	4
release	Windows_NT 5.1	v52	funnelcake-onboarding-102-en	2017-04-16	2017-04-10	4	5
release	Windows_NT 5.1	v52	funnelcake-onboarding-102-en	2017-04-18	2017-04-17	3.85714285714286	7
release	Windows_NT 5.1	v52	funnelcake-onboarding-102-en	2017-04-19	2017-04-17	4.5	6
release	Windows_NT 5.1	v52	funnelcake-onboarding-102-en	2017-04-20	2017-04-17	3.8	5
release	Windows_NT 5.1	v52	funnelcake-onboarding-102-en	2017-04-21	2017-04-17	2.72727272727273	11
release	Windows_NT 5.1	v52	funnelcake-onboarding-102-en	2017-04-22	2017-04-17	2.14285714285714	7
release	Windows_NT 5.1	v52	funnelcake-onboarding-102-en	2017-04-23	2017-04-17	2.88888888888889	9
release	Windows_NT 5.1	v52	funnelcake-onboarding-102-en	2017-04-24	2017-04-24	4.6	5
release	Windows_NT 5.1	v52	funnelcake-onboarding-102-en	2017-04-25	2017-04-24	3.42857142857143	7
release	Windows_NT 5.1	v52	funnelcake-onboarding-102-en	2017-04-26	2017-04-24	3	7
release	Windows_NT 5.1	v52	funnelcake-onboarding-102-en	2017-04-27	2017-04-24	3	2
release	Windows_NT 5.1	v52	funnelcake-onboarding-102-en	2017-04-28	2017-04-24	4.2	10
release	Windows_NT 5.1	v52	funnelcake-onboarding-102-en	2017-04-29	2017-04-24	3	4
release	Windows_NT 5.1	v52	funnelcake-onboarding-102-en	2017-04-30	2017-04-24	3.85714285714286	7
release	Windows_NT 5.1	v52	funnelcake-onboarding-102-en	2017-05-01	2017-05-01	4.33333333333333	9
release	Windows_NT 5.1	v52	funnelcake-onboarding-102-en	2017-05-02	2017-05-01	3	4
release	Windows_NT 5.1	v52	funnelcake-onboarding-102-en	2017-05-03	2017-05-01	3.14285714285714	14
release	Windows_NT 5.1	v52	funnelcake-onboarding-102-en	2017-05-04	2017-05-01	3.42857142857143	7
release	Windows_NT 5.1	v52	funnelcake-onboarding-102-en	2017-05-05	2017-05-01	3	5
release	Windows_NT 5.1	v52	funnelcake-onboarding-102-en	2017-05-06	2017-05-01	3.28571428571429	7
release	Windows_NT 5.1	v52	funnelcake-onboarding-102-en	2017-05-07	2017-05-01	4	5
release	Windows_NT 5.1	v52	funnelcake-onboarding-102-en	2017-05-08	2017-05-08	4	6
release	Windows_NT 5.1	v52	funnelcake-onboarding-102-en	2017-05-09	2017-05-08	4	4
release	Windows_NT 5.1	v52	funnelcake-onboarding-102-en	2017-05-10	2017-05-08	4.92270531400966	207
release	Windows_NT 5.1	v52	funnelcake-onboarding-102-en	2017-05-11	2017-05-08	2.83333333333333	6
release	Windows_NT 5.1	v52	funnelcake-onboarding-102-en	2017-05-12	2017-05-08	4.33333333333333	3
release	Windows_NT 5.1	v52	funnelcake-onboarding-102-en	2017-05-13	2017-05-08	4.66666666666667	3
release	Windows_NT 5.1	v52	funnelcake-onboarding-102-en	2017-05-14	2017-05-08	1	4
release	Windows_NT 5.1	v52	funnelcake-onboarding-102-en	2017-05-15	2017-05-15	4.2	10
release	Windows_NT 5.1	v52	funnelcake-onboarding-102-en	2017-05-16	2017-05-15	4	2
release	Windows_NT 5.1	v52	funnelcake-onboarding-102-en	2017-05-17	2017-05-15	3.8	5
release	Windows_NT 5.1	v52	funnelcake-onboarding-102-en	2017-05-18	2017-05-15	2.91666666666667	12
release	Windows_NT 5.1	v52	funnelcake-onboarding-102-en	2017-05-19	2017-05-15	4	3
release	Windows_NT 5.1	v52	funnelcake-onboarding-102-en	2017-05-20	2017-05-15	4	5
release	Windows_NT 5.1	v52	funnelcake-onboarding-102-en	2017-05-21	2017-05-15	3.33333333333333	9
release	Windows_NT 5.1	v52	funnelcake-onboarding-102-en	2017-05-22	2017-05-22	3.85714285714286	7
release	Windows_NT 5.1	v52	funnelcake-onboarding-102-en	2017-05-23	2017-05-22	2.66666666666667	3
release	Windows_NT 5.1	v52	funnelcake-onboarding-103-de	2017-03-31	2017-03-27	5	3
release	Windows_NT 5.1	v52	funnelcake-onboarding-103-de	2017-04-01	2017-03-27	5	1
release	Windows_NT 5.1	v52	funnelcake-onboarding-103-de	2017-04-04	2017-04-03	5	1
release	Windows_NT 5.1	v52	funnelcake-onboarding-103-de	2017-04-06	2017-04-03	5	1
release	Windows_NT 5.1	v52	funnelcake-onboarding-103-de	2017-04-07	2017-04-03	5	1
release	Windows_NT 5.1	v52	funnelcake-onboarding-103-de	2017-04-15	2017-04-10	5	1
release	Windows_NT 5.1	v52	funnelcake-onboarding-103-de	2017-04-17	2017-04-17	5	2
release	Windows_NT 5.1	v52	funnelcake-onboarding-103-de	2017-04-28	2017-04-24	4	1
release	Windows_NT 5.1	v52	funnelcake-onboarding-103-de	2017-05-01	2017-05-01	5	1
release	Windows_NT 5.1	v52	funnelcake-onboarding-103-de	2017-05-02	2017-05-01	5	1
release	Windows_NT 5.1	v52	funnelcake-onboarding-103-de	2017-05-16	2017-05-15	5	1
release	Windows_NT 5.1	v52	funnelcake-onboarding-103-de	2017-05-17	2017-05-15	5	1
release	Windows_NT 5.1	v52	funnelcake-onboarding-103-de	2017-05-18	2017-05-15	5	1
release	Windows_NT 5.1	v52	funnelcake-onboarding-103-de	2017-05-21	2017-05-15	1	1
release	Windows_NT 5.1	v52	funnelcake-onboarding-104-de	2017-03-30	2017-03-27	3.33333333333333	3
release	Windows_NT 5.1	v52	funnelcake-onboarding-104-de	2017-03-31	2017-03-27	3.85714285714286	7
release	Windows_NT 5.1	v52	funnelcake-onboarding-104-de	2017-04-01	2017-03-27	4	1
release	Windows_NT 5.1	v52	funnelcake-onboarding-104-de	2017-04-02	2017-03-27	3	3
release	Windows_NT 5.1	v52	funnelcake-onboarding-104-de	2017-04-03	2017-04-03	2	1
release	Windows_NT 5.1	v52	funnelcake-onboarding-104-de	2017-04-11	2017-04-10	5	1
release	Windows_NT 5.1	v52	funnelcake-onboarding-104-de	2017-04-16	2017-04-10	2.5	2
release	Windows_NT 5.1	v52	funnelcake-onboarding-104-de	2017-04-23	2017-04-17	3	1
release	Windows_NT 5.1	v52	funnelcake-onboarding-104-de	2017-05-02	2017-05-01	3	1
release	Windows_NT 5.1	v52	funnelcake-onboarding-104-de	2017-05-08	2017-05-08	5	1
release	Windows_NT 5.1	v52	funnelcake-onboarding-104-de	2017-05-10	2017-05-08	1	1
release	Windows_NT 5.1	v52	funnelcake-onboarding-104-de	2017-05-11	2017-05-08	1	1
release	Windows_NT 5.1	v52	funnelcake-onboarding-104-de	2017-05-20	2017-05-15	1	1
release	Windows_NT 5.1	v52	heartbeat-by-user-first-impression	2017-07-06	2017-07-03	3	9
release	Windows_NT 5.1	v52	heartbeat-by-user-first-impression	2017-07-07	2017-07-03	4.8	5
release	Windows_NT 5.1	v52	heartbeat-by-user-first-impression	2017-07-08	2017-07-03	5	1
release	Windows_NT 5.1	v52	heartbeat-by-user-first-impression	2017-07-09	2017-07-03	5	2
release	Windows_NT 5.1	v52	heartbeat-by-user-first-impression	2017-07-10	2017-07-10	2	4
release	Windows_NT 5.1	v52	heartbeat-by-user-first-impression	2017-07-11	2017-07-10	5	1
release	Windows_NT 5.1	v52	perf1	2017-04-05	2017-04-03	3.5	2
release	Windows_NT 5.1	v52	perf1	2017-04-11	2017-04-10	5	1
release	Windows_NT 5.1	v52	perf1	2017-04-13	2017-04-10	5	1
release	Windows_NT 5.1	v52	perf1	2017-04-14	2017-04-10	5	2
release	Windows_NT 5.1	v52	perf1	2017-04-18	2017-04-17	1	1
release	Windows_NT 5.1	v52	perf1	2017-04-21	2017-04-17	5	1
release	Windows_NT 5.1	v52	perf1	2017-04-22	2017-04-17	1	1
release	Windows_NT 5.1	v52	perf1	2017-04-25	2017-04-24	3	1
release	Windows_NT 5.1	v52	perf1	2017-05-01	2017-05-01	1	1
release	Windows_NT 5.1	v52	perf1	2017-05-20	2017-05-15	5	1
release	Windows_NT 5.1	v52	perf2	2017-04-04	2017-04-03	3.5	2
release	Windows_NT 5.1	v52	perf3	2017-04-04	2017-04-03	3.5	4
release	Windows_NT 5.1	v52	perf3	2017-04-06	2017-04-03	5	1
release	Windows_NT 5.1	v52	perf3	2017-04-09	2017-04-03	5	1
release	Windows_NT 5.1	v52	perf3	2017-04-12	2017-04-10	5	2
release	Windows_NT 5.1	v52	perf3	2017-04-13	2017-04-10	5	1
release	Windows_NT 5.1	v52	perf3	2017-04-21	2017-04-17	4.5	2
release	Windows_NT 5.1	v52	perf3	2017-04-29	2017-04-24	5	1
release	Windows_NT 5.1	v52	perf3	2017-05-05	2017-05-01	1	1
release	Windows_NT 5.1	v52	perf3	2017-05-14	2017-05-08	4	1
release	Windows_NT 5.1	v52	slow1	2017-04-06	2017-04-03	5	1
release	Windows_NT 5.1	v52	slow1	2017-04-11	2017-04-10	5	1
release	Windows_NT 5.1	v52	slow1	2017-04-21	2017-04-17	5	1
release	Windows_NT 5.1	v52	slow1	2017-04-22	2017-04-17	5	1
release	Windows_NT 5.1	v52	slow1	2017-05-16	2017-05-15	5	1
release	Windows_NT 5.1	v52	slow2	2017-04-04	2017-04-03	5	1
release	Windows_NT 5.1	v52	slow2	2017-04-06	2017-04-03	3	1
release	Windows_NT 5.1	v52	slow2	2017-04-10	2017-04-10	5	1
release	Windows_NT 5.1	v52	slow2	2017-04-13	2017-04-10	5	1
release	Windows_NT 5.1	v52	slow2	2017-04-15	2017-04-10	5	1
release	Windows_NT 5.1	v52	slow2	2017-04-25	2017-04-24	5	1
release	Windows_NT 5.1	v52	slow2	2017-04-27	2017-04-24	1	1
release	Windows_NT 5.1	v52	slow2	2017-04-28	2017-04-24	4	1
release	Windows_NT 5.1	v52	slow2	2017-05-08	2017-05-08	1	1
release	Windows_NT 5.1	v52	slow2	2017-05-10	2017-05-08	5	1
release	Windows_NT 5.1	v52	slow2	2017-05-11	2017-05-08	4	1
release	Windows_NT 5.1	v52	slow2	2017-05-17	2017-05-15	4	1
release	Windows_NT 5.1	v52	tel-exp-2	2017-05-07	2017-05-01	5	1
release	Windows_NT 5.1	v52	tel-exp-2	2017-05-08	2017-05-08	4.5	2
release	Windows_NT 5.1	v52	tel-exp-2	2017-05-09	2017-05-08	4	6
release	Windows_NT 5.1	v52	tel-exp-2	2017-05-10	2017-05-08	2	4
release	Windows_NT 5.1	v52	tel-exp-2	2017-05-11	2017-05-08	5	2
release	Windows_NT 5.1	v52	tel-exp-2	2017-05-13	2017-05-08	1	1
release	Windows_NT 5.1	v52	tel-exp-2	2017-05-14	2017-05-08	1.5	2
release	Windows_NT 5.1	v52	tel-exp-2	2017-05-15	2017-05-15	5	1
release	Windows_NT 5.1	v52	tel-exp-2	2017-05-16	2017-05-15	5	1
release	Windows_NT 5.1	v52	tel-exp-2	2017-05-18	2017-05-15	5	2
release	Windows_NT 5.1	v52	tel-exp-2	2017-05-19	2017-05-15	5	1
release	Windows_NT 5.1	v52	tel-exp-2	2017-05-21	2017-05-15	5	1
release	Windows_NT 5.1	v52	tel-exp-2	2017-05-22	2017-05-22	5	1
release	Windows_NT 5.1	v52	tel-exp-2	2017-05-23	2017-05-22	5	1
release	Windows_NT 5.1	v52	whimsy1	2017-04-04	2017-04-03	5	2
release	Windows_NT 5.1	v52	whimsy1	2017-04-06	2017-04-03	3	1
release	Windows_NT 5.1	v52	whimsy1	2017-04-11	2017-04-10	3	2
release	Windows_NT 5.1	v52	whimsy1	2017-04-16	2017-04-10	4.5	2
release	Windows_NT 5.1	v52	whimsy1	2017-04-18	2017-04-17	5	1
release	Windows_NT 5.1	v52	whimsy1	2017-04-20	2017-04-17	5	1
release	Windows_NT 5.1	v52	whimsy1	2017-04-21	2017-04-17	5	1
release	Windows_NT 5.1	v52	whimsy1	2017-04-24	2017-04-24	5	1
release	Windows_NT 5.1	v52	whimsy1	2017-04-26	2017-04-24	2	1
release	Windows_NT 5.1	v52	whimsy1	2017-04-28	2017-04-24	1	1
release	Windows_NT 5.1	v52	whimsy1	2017-05-04	2017-05-01	5	1
release	Windows_NT 5.1	v52	whimsy1	2017-05-14	2017-05-08	1	1
release	Windows_NT 5.1	v52	whimsy1	2017-05-18	2017-05-15	3	1
release	Windows_NT 5.1	v52	whimsy1	2017-05-19	2017-05-15	4	1
release	Windows_NT 5.1	v52	whimsy1	2017-05-20	2017-05-15	5	1
release	Windows_NT 5.1	v52	whimsy2	2017-04-22	2017-04-17	5	1
release	Windows_NT 5.1	v52	whimsy2	2017-04-30	2017-04-24	4	1
release	Windows_NT 5.1	v52	whimsy2	2017-05-06	2017-05-01	5	1
release	Windows_NT 5.1	v52	whimsy2	2017-05-11	2017-05-08	1	1
release	Windows_NT 5.1	v53	funnelcake-onboarding-101-en	2017-04-23	2017-04-17	5	1
release	Windows_NT 5.1	v53	funnelcake-onboarding-101-en	2017-04-30	2017-04-24	5	1
release	Windows_NT 5.1	v53	funnelcake-onboarding-101-en	2017-05-01	2017-05-01	1	1
release	Windows_NT 5.1	v53	funnelcake-onboarding-101-en	2017-05-02	2017-05-01	1	2
release	Windows_NT 5.1	v53	funnelcake-onboarding-101-en	2017-05-03	2017-05-01	1	1
release	Windows_NT 5.1	v53	funnelcake-onboarding-101-en	2017-05-04	2017-05-01	4	1
release	Windows_NT 5.1	v53	funnelcake-onboarding-101-en	2017-05-14	2017-05-08	5	1
